local_time,rms_g
2026-03-13 18:01:00+00:00,0.04199423462710794
2026-03-13 18:02:00+00:00,0.05519384498859698
2026-03-13 18:03:00+00:00,0.024980497493729988
2026-03-13 18:04:00+00:00,0.2188440374232506
2026-03-13 18:05:00+00:00,0.32238133378697986
2026-03-13 18:06:00+00:00,0.05084758086805744
2026-03-13 18:07:00+00:00,0.020236605326480857
2026-03-13 18:08:00+00:00,0.01954121656689238
2026-03-13 18:09:00+00:00,0.020889028077146276
2026-03-13 18:10:00+00:00,0.020097159847428298
2026-03-13 18:11:00+00:00,0.020200925441442193
2026-03-13 18:12:00+00:00,0.021606808750771957
2026-03-13 18:13:00+00:00,0.04085770570839014
2026-03-13 18:14:00+00:00,0.01964890238098299
2026-03-13 18:15:00+00:00,0.02086110696832431
2026-03-13 18:16:00+00:00,0.020654497207986
2026-03-13 18:17:00+00:00,0.021214907605993497
2026-03-13 18:18:00+00:00,0.021390186135492394
2026-03-13 18:19:00+00:00,0.02263876875562171
2026-03-13 18:20:00+00:00,0.021637629870203193
2026-03-13 18:21:00+00:00,0.021560556811580815
2026-03-13 18:22:00+00:00,0.021932418565664243
2026-03-13 18:23:00+00:00,0.1405310472568225
2026-03-13 18:24:00+00:00,0.020899553606726226
2026-03-13 18:25:00+00:00,0.03331102419967441
2026-03-13 18:26:00+00:00,0.018668102112482342
2026-03-13 18:27:00+00:00,0.01900411012963597
2026-03-13 18:28:00+00:00,0.026009264099879165
2026-03-13 18:29:00+00:00,0.021249458976273495
2026-03-13 18:30:00+00:00,0.026870384852940316
2026-03-13 18:31:00+00:00,0.019259476346021123
2026-03-13 18:32:00+00:00,0.018687046965778047
2026-03-13 18:33:00+00:00,0.01945210587682907
2026-03-13 18:34:00+00:00,0.020606518158323858
2026-03-13 18:35:00+00:00,0.01984258262197279
2026-03-13 18:36:00+00:00,0.018584254186113192
2026-03-13 18:37:00+00:00,0.03233554080020195
2026-03-13 18:38:00+00:00,0.034952816532274646
2026-03-13 18:39:00+00:00,0.035630654447118854
2026-03-13 18:40:00+00:00,0.28275877093931284
2026-03-13 18:41:00+00:00,0.019541556237131635
2026-03-13 18:42:00+00:00,0.019870249794204715
2026-03-13 18:43:00+00:00,0.019354189919329617
2026-03-13 18:44:00+00:00,0.02014504485050506
2026-03-13 18:45:00+00:00,0.019589897549609735
2026-03-13 18:46:00+00:00,0.021344360005561225
2026-03-13 18:47:00+00:00,0.020445175380098317
2026-03-13 18:48:00+00:00,0.025771004766831897
2026-03-13 18:49:00+00:00,0.019364670038166484
2026-03-13 18:50:00+00:00,0.019380181381811402
2026-03-13 18:51:00+00:00,0.06501833376261527
2026-03-13 18:52:00+00:00,0.025355895508392217
2026-03-13 18:53:00+00:00,0.02147003679818875
2026-03-13 18:54:00+00:00,0.05340430527201714
2026-03-13 18:55:00+00:00,0.020147182818259463
2026-03-13 18:56:00+00:00,0.024116380568627093
2026-03-13 18:57:00+00:00,0.019799820651433642
2026-03-13 18:58:00+00:00,0.01919109718574678
2026-03-13 18:59:00+00:00,0.01972829198971642
2026-03-13 19:00:00+00:00,0.020511208188799743
2026-03-13 19:01:00+00:00,0.020240685365754203
2026-03-13 19:02:00+00:00,0.045177694925490786
2026-03-13 19:03:00+00:00,0.020634862691113563
2026-03-13 19:04:00+00:00,0.019572645618707633
2026-03-13 19:05:00+00:00,0.020587254711308026
2026-03-13 19:06:00+00:00,0.020180684948677717
2026-03-13 19:07:00+00:00,0.020151831079198025
2026-03-13 19:08:00+00:00,0.021066578880034836
2026-03-13 19:09:00+00:00,0.01941354734749041
2026-03-13 19:10:00+00:00,0.020013995823820907
2026-03-13 19:11:00+00:00,0.0256359208170206
2026-03-13 19:12:00+00:00,0.02120390422527564
2026-03-13 19:13:00+00:00,0.024639520109197365
2026-03-13 19:14:00+00:00,0.020298394297724644
2026-03-13 19:15:00+00:00,0.021059238625970637
2026-03-13 19:16:00+00:00,0.020975468215267648
2026-03-13 19:17:00+00:00,0.022107999802676182
2026-03-13 19:18:00+00:00,0.020446822730199495
2026-03-13 19:19:00+00:00,0.020848388644850217
2026-03-13 19:20:00+00:00,0.020928931841904478
2026-03-13 19:21:00+00:00,0.019837992416237196
2026-03-13 19:22:00+00:00,0.020266151126442613
2026-03-13 19:23:00+00:00,0.043673873314229006
2026-03-13 19:24:00+00:00,0.021509666281655817
2026-03-13 19:25:00+00:00,0.020227409215330124
2026-03-13 19:26:00+00:00,0.02068123986147624
2026-03-13 19:27:00+00:00,0.02045346664938653
2026-03-13 19:28:00+00:00,0.021363950189170953
2026-03-13 19:29:00+00:00,0.020676805173612988
2026-03-13 19:30:00+00:00,0.01989314379881655
2026-03-13 19:31:00+00:00,0.02091979643409889
2026-03-13 19:32:00+00:00,0.020166479622162344
2026-03-13 19:33:00+00:00,0.022892641460304192
2026-03-13 19:34:00+00:00,0.04592147285647872
2026-03-13 19:35:00+00:00,0.020404773812058533
2026-03-13 19:36:00+00:00,0.01927403237482325
2026-03-13 19:37:00+00:00,0.01996331603506926
2026-03-13 19:38:00+00:00,0.021037190993554583
2026-03-13 19:39:00+00:00,0.021183294267239916
2026-03-13 19:40:00+00:00,0.020496506567526787
2026-03-13 19:41:00+00:00,0.020665955213626522
2026-03-13 19:42:00+00:00,0.019948077156714997
2026-03-13 19:43:00+00:00,0.01903505429757889
2026-03-13 19:44:00+00:00,0.020302703582823378
2026-03-13 19:45:00+00:00,0.020242765030982594
2026-03-13 19:46:00+00:00,0.020762926268009754
2026-03-13 19:47:00+00:00,0.020503534491959352
2026-03-13 19:48:00+00:00,0.021518642564227575
2026-03-13 19:49:00+00:00,0.021541414118476553
2026-03-13 19:50:00+00:00,0.019915084048504013
2026-03-13 19:51:00+00:00,0.0206080750417046
2026-03-13 19:52:00+00:00,0.02039439697649938
2026-03-13 19:53:00+00:00,0.02014391869556714
2026-03-13 19:54:00+00:00,0.019557184066468638
2026-03-13 19:55:00+00:00,0.019021567184969522
2026-03-13 19:56:00+00:00,0.022067009895224088
2026-03-13 19:57:00+00:00,0.020590549457354376
2026-03-13 19:58:00+00:00,0.02020322348343291
2026-03-13 19:59:00+00:00,0.019246218354948687
2026-03-13 20:00:00+00:00,0.020601097663556486
2026-03-13 20:01:00+00:00,0.019363338208670717
2026-03-13 20:02:00+00:00,0.019806986907290002
2026-03-13 20:03:00+00:00,0.019763318393783962
2026-03-13 20:04:00+00:00,0.020009522235772483
2026-03-13 20:05:00+00:00,0.021428701813728475
2026-03-13 20:06:00+00:00,0.01995205546311092
2026-03-13 20:07:00+00:00,0.019829203040151584
2026-03-13 20:08:00+00:00,0.05592166282709691
2026-03-13 20:09:00+00:00,0.0548556965813662
2026-03-13 20:10:00+00:00,0.42767567528883127
2026-03-13 20:11:00+00:00,0.02567094713101587
2026-03-13 20:12:00+00:00,0.026013056262831895
2026-03-13 20:13:00+00:00,0.02465935154356885
2026-03-13 20:14:00+00:00,0.02616484041663291
2026-03-13 20:15:00+00:00,0.02500129862793541
2026-03-13 20:16:00+00:00,0.02701188969490011
2026-03-13 20:17:00+00:00,0.025676092847801615
2026-03-13 20:18:00+00:00,0.02701455636098478
2026-03-13 20:19:00+00:00,0.0332510207554892
2026-03-13 20:20:00+00:00,0.02938993506799589
2026-03-13 20:21:00+00:00,0.02746060657135646
2026-03-13 20:22:00+00:00,0.031877357530021286
2026-03-13 20:23:00+00:00,0.026536131156179667
2026-03-13 20:24:00+00:00,0.025261430625868993
2026-03-13 20:25:00+00:00,0.05423313322178103
2026-03-13 20:26:00+00:00,0.02235889340589092
2026-03-13 20:27:00+00:00,0.02453502253624096
2026-03-13 20:28:00+00:00,0.022142214222934418
2026-03-13 20:29:00+00:00,0.022525803320072015
2026-03-13 20:30:00+00:00,0.02369820585208873
2026-03-13 20:31:00+00:00,0.02349050546564609
2026-03-13 20:32:00+00:00,0.02250063504422022
2026-03-13 20:33:00+00:00,0.024270140345892467
2026-03-13 20:34:00+00:00,0.022546193237784635
2026-03-13 20:35:00+00:00,0.025057641133385114
2026-03-13 20:36:00+00:00,0.023562631399856156
2026-03-13 20:37:00+00:00,0.022900349440110677
2026-03-13 20:38:00+00:00,0.022365482812118184
2026-03-13 20:39:00+00:00,0.021401540570469016
2026-03-13 20:40:00+00:00,0.022248491810316868
2026-03-13 20:41:00+00:00,0.021531175841369484
2026-03-13 20:42:00+00:00,0.02090533281827219
2026-03-13 20:43:00+00:00,0.021103402923961824
2026-03-13 20:44:00+00:00,0.022046862576616772
2026-03-13 20:45:00+00:00,0.02242668361952621
2026-03-13 20:46:00+00:00,0.021763611643385375
2026-03-13 20:47:00+00:00,0.02165596275014935
2026-03-13 20:48:00+00:00,0.02156327850041845
2026-03-13 20:49:00+00:00,0.021261898494321377
2026-03-13 20:50:00+00:00,0.02129583588538797
2026-03-13 20:51:00+00:00,0.021562023781124047
2026-03-13 20:52:00+00:00,0.02120371515956381
2026-03-13 20:53:00+00:00,0.021390608047560333
2026-03-13 20:54:00+00:00,0.021009701240817944
2026-03-13 20:55:00+00:00,0.021017900344792256
2026-03-13 20:56:00+00:00,0.02174312936276977
2026-03-13 20:57:00+00:00,0.02143144843976751
2026-03-13 20:58:00+00:00,0.02134941683634558
2026-03-13 20:59:00+00:00,0.02198074199555393
2026-03-13 21:00:00+00:00,0.02360035344604749
2026-03-13 21:01:00+00:00,0.021248391329841205
2026-03-13 21:02:00+00:00,0.021602133842401585
2026-03-13 21:03:00+00:00,0.021156984980014747
2026-03-13 21:04:00+00:00,0.021316405885242508
2026-03-13 21:05:00+00:00,0.17127058753455368
2026-03-13 21:06:00+00:00,0.024639213097784107
2026-03-13 21:07:00+00:00,0.02319786741592155
2026-03-13 21:08:00+00:00,0.024534982264191207
2026-03-13 21:09:00+00:00,0.02329663399587363
2026-03-13 21:10:00+00:00,0.023344926708700763
2026-03-13 21:11:00+00:00,0.023523239958446435
2026-03-13 21:12:00+00:00,0.02353355360632255
2026-03-13 21:13:00+00:00,0.02352735453652538
2026-03-13 21:14:00+00:00,0.022494979820908433
2026-03-13 21:15:00+00:00,0.02306792884668844
2026-03-13 21:16:00+00:00,0.022656380014943935
2026-03-13 21:17:00+00:00,0.02379207705790272
2026-03-13 21:18:00+00:00,0.0234742084016504
2026-03-13 21:19:00+00:00,0.023730261291019676
2026-03-13 21:20:00+00:00,0.025192329206575725
2026-03-13 21:21:00+00:00,0.024762952360951333
2026-03-13 21:22:00+00:00,0.057459045287158846
2026-03-13 21:23:00+00:00,0.02336419647814183
2026-03-13 21:24:00+00:00,0.022297870392655874
2026-03-13 21:25:00+00:00,0.021593957620040044
2026-03-13 21:26:00+00:00,0.021466924374338125
2026-03-13 21:27:00+00:00,0.022076333241619343
2026-03-13 21:28:00+00:00,0.09347075741881176
2026-03-13 21:29:00+00:00,0.023026398200471462
2026-03-13 21:30:00+00:00,0.023134457794964883
2026-03-13 21:31:00+00:00,0.023359783914620274
2026-03-13 21:32:00+00:00,0.023151853256873748
2026-03-13 21:33:00+00:00,0.023647997302829394
2026-03-13 21:34:00+00:00,0.051704061469743594
2026-03-13 21:35:00+00:00,0.6789596367752649
2026-03-13 21:36:00+00:00,1.0629840149666874
2026-03-13 21:37:00+00:00,1.18980767268134
2026-03-13 21:38:00+00:00,0.3780956393955841
2026-03-13 21:39:00+00:00,0.3245299676567478
2026-03-13 21:40:00+00:00,0.05140638870426489
2026-03-13 21:41:00+00:00,0.5486434722785117
2026-03-13 21:42:00+00:00,0.14338004543915497
2026-03-13 21:43:00+00:00,0.5608498305404076
2026-03-13 21:44:00+00:00,0.30303458555119717
2026-03-13 21:45:00+00:00,0.07209755315040597
2026-03-13 21:46:00+00:00,0.9561403332615993
2026-03-13 21:47:00+00:00,0.12028164010074964
2026-03-13 21:48:00+00:00,0.8486698999447309
2026-03-13 21:49:00+00:00,0.6364156453134131
2026-03-13 21:50:00+00:00,0.5402396838479209
2026-03-13 21:51:00+00:00,0.022299229281379934
2026-03-13 21:52:00+00:00,0.022631274364045342
2026-03-13 21:53:00+00:00,0.9603878938680022
2026-03-13 21:54:00+00:00,0.5941474318736493
2026-03-13 21:55:00+00:00,0.30950498495401885
2026-03-13 21:56:00+00:00,0.10891343735007972
2026-03-13 21:57:00+00:00,0.6523327145269417
2026-03-13 21:58:00+00:00,0.592853723277041
2026-03-13 21:59:00+00:00,0.2169691101870164
2026-03-13 22:00:00+00:00,0.4547393447135072
2026-03-13 22:01:00+00:00,0.7216626223546971
2026-03-13 22:02:00+00:00,0.05761248072533756
2026-03-13 22:03:00+00:00,0.09083719205034683
2026-03-13 22:04:00+00:00,0.05668387174756964
2026-03-13 22:05:00+00:00,0.3450074671079327
2026-03-13 22:06:00+00:00,0.022068034641558685
2026-03-13 22:07:00+00:00,0.028948144436046354
2026-03-13 22:08:00+00:00,0.047343332114316045
2026-03-13 22:09:00+00:00,0.03900107943283692
2026-03-13 22:10:00+00:00,0.014723164249343343
2026-03-13 22:11:00+00:00,0.016150287059103628
2026-03-13 22:12:00+00:00,0.015923688904231993
2026-03-13 22:13:00+00:00,0.015839707852449147
2026-03-13 22:14:00+00:00,0.014892992909787774
2026-03-13 22:15:00+00:00,0.015013596430428593
2026-03-13 22:16:00+00:00,0.013438458362893752
2026-03-13 22:17:00+00:00,0.013205441401639664
2026-03-13 22:18:00+00:00,0.01348075037573091
2026-03-13 22:19:00+00:00,0.01304375614199818
2026-03-13 22:20:00+00:00,0.01294865465698041
2026-03-13 22:21:00+00:00,0.012891939735578988
2026-03-13 22:22:00+00:00,0.012461906108009143
2026-03-13 22:23:00+00:00,0.013083326578759746
2026-03-13 22:24:00+00:00,0.013411082708619846
2026-03-13 22:25:00+00:00,0.012523591340768334
2026-03-13 22:26:00+00:00,0.012457306242841876
2026-03-13 22:27:00+00:00,0.013128202996976148
2026-03-13 22:28:00+00:00,0.012498138634827046
2026-03-13 22:29:00+00:00,0.012263791565127276
2026-03-13 22:30:00+00:00,0.012325227941473085
2026-03-13 22:31:00+00:00,1.194164745987284
2026-03-13 22:32:00+00:00,0.5094866671636915
2026-03-13 22:33:00+00:00,0.4566113342543073
2026-03-13 22:34:00+00:00,0.32311639293111394
2026-03-13 22:35:00+00:00,0.5142567284154845
2026-03-13 22:36:00+00:00,1.2815470742266024
2026-03-13 22:37:00+00:00,0.276584167365619
2026-03-13 22:38:00+00:00,0.39212358395072333
2026-03-13 22:39:00+00:00,0.9092580095720373
2026-03-13 22:40:00+00:00,1.1164437349031615
2026-03-13 22:41:00+00:00,1.1584388195455533
2026-03-13 22:42:00+00:00,0.05345156940928955
2026-03-13 22:43:00+00:00,0.08262978020608987
2026-03-13 22:44:00+00:00,0.08210657024027673
2026-03-13 22:45:00+00:00,0.08457709076456398
2026-03-13 22:46:00+00:00,0.08908613869477774
2026-03-13 22:47:00+00:00,0.33351559949479553
2026-03-13 22:48:00+00:00,0.01936100059011398
2026-03-13 22:49:00+00:00,0.06947181220288051
2026-03-13 22:50:00+00:00,0.028838447804933918
2026-03-13 22:51:00+00:00,0.04576683670748461
2026-03-13 22:52:00+00:00,0.044437485247858566
2026-03-13 22:53:00+00:00,0.03232134669226783
2026-03-13 22:54:00+00:00,0.02205026295977446
2026-03-13 22:55:00+00:00,0.03822677181147298
2026-03-13 22:56:00+00:00,0.0434450353483193
2026-03-13 22:57:00+00:00,0.018621749995135765
2026-03-13 22:58:00+00:00,0.021481592856538154
2026-03-13 22:59:00+00:00,0.04321310766435533
2026-03-13 23:00:00+00:00,0.04091898070585743
2026-03-13 23:01:00+00:00,0.022076835316392294
2026-03-13 23:02:00+00:00,0.02506056757595852
2026-03-13 23:03:00+00:00,0.02456561388490985
2026-03-13 23:04:00+00:00,0.027240246492867246
2026-03-13 23:05:00+00:00,0.02643897245675749
2026-03-13 23:06:00+00:00,0.026470849092002754
2026-03-13 23:07:00+00:00,0.02959047339302927
2026-03-13 23:08:00+00:00,0.036188264195588224
2026-03-13 23:09:00+00:00,0.040068289275450225
2026-03-13 23:10:00+00:00,0.036898861685389306
2026-03-13 23:11:00+00:00,0.03424353011946998
2026-03-13 23:12:00+00:00,0.023551706627108978
2026-03-13 23:13:00+00:00,0.03040657408190632
2026-03-13 23:14:00+00:00,0.02227374133603984
2026-03-13 23:15:00+00:00,0.020147734557746065
2026-03-13 23:16:00+00:00,0.029211725341720916
2026-03-13 23:17:00+00:00,0.022410677962392135
2026-03-13 23:18:00+00:00,0.02040518727358248
2026-03-13 23:19:00+00:00,0.028466674350338898
2026-03-13 23:20:00+00:00,0.022587130706151835
2026-03-13 23:21:00+00:00,0.03315355615784235
2026-03-13 23:22:00+00:00,0.8130432643248542
2026-03-13 23:23:00+00:00,0.619929709068172
2026-03-13 23:24:00+00:00,0.034869378915526
2026-03-13 23:25:00+00:00,0.03507690819355297
2026-03-13 23:26:00+00:00,0.03803052175817453
2026-03-13 23:27:00+00:00,0.023819050380554544
2026-03-13 23:28:00+00:00,0.021842721528448596
2026-03-13 23:29:00+00:00,0.03959777641416739
2026-03-13 23:30:00+00:00,0.02850335550780726
2026-03-13 23:31:00+00:00,0.048636931703844206
2026-03-13 23:32:00+00:00,0.3949626079119527
2026-03-13 23:33:00+00:00,0.07338923812955245
2026-03-13 23:34:00+00:00,0.0290227400097929
2026-03-13 23:35:00+00:00,0.025730469090806
2026-03-13 23:36:00+00:00,0.04402871798759489
2026-03-13 23:37:00+00:00,0.024194560853068765
2026-03-13 23:38:00+00:00,0.02879798438920254
2026-03-13 23:39:00+00:00,0.020665182657466048
2026-03-13 23:40:00+00:00,0.03590132083198221
2026-03-13 23:41:00+00:00,0.05410300477339097
2026-03-13 23:42:00+00:00,0.042509961569793274
2026-03-13 23:43:00+00:00,0.02992901642255478
2026-03-13 23:44:00+00:00,0.038744136608259594
2026-03-13 23:45:00+00:00,0.4599565043570435
2026-03-13 23:46:00+00:00,0.014976933934604197
2026-03-13 23:47:00+00:00,0.015014638721708861
2026-03-13 23:48:00+00:00,0.14434812259276544
2026-03-13 23:49:00+00:00,0.017566525471200675
2026-03-13 23:50:00+00:00,0.015275571064324464
2026-03-13 23:51:00+00:00,0.01826612807769339
2026-03-13 23:52:00+00:00,0.017287330743890387
2026-03-13 23:53:00+00:00,0.017372426690409115
2026-03-13 23:54:00+00:00,0.2202312872405442
2026-03-13 23:55:00+00:00,0.0198891132136101
2026-03-13 23:56:00+00:00,0.022594511242970083
2026-03-13 23:57:00+00:00,0.023515905115991186
2026-03-13 23:58:00+00:00,0.02306686487625952
2026-03-13 23:59:00+00:00,0.016929845535490803
2026-03-14 00:00:00+00:00,0.025266619636895315
2026-03-14 00:01:00+00:00,0.029265432476141662
2026-03-14 00:02:00+00:00,0.060443657149968424
2026-03-14 00:03:00+00:00,0.039814099069786814
2026-03-14 00:04:00+00:00,0.025964126367612476
2026-03-14 00:05:00+00:00,0.025629708982634596
2026-03-14 00:06:00+00:00,0.03493233591956773
2026-03-14 00:07:00+00:00,0.03454007565171097
2026-03-14 00:08:00+00:00,0.11120622268301403
2026-03-14 00:09:00+00:00,0.12381637140143587
2026-03-14 00:10:00+00:00,0.03126309799082242
2026-03-14 00:11:00+00:00,0.023593229579177807
2026-03-14 00:12:00+00:00,0.015676424780392256
2026-03-14 00:13:00+00:00,0.029250469103849815
2026-03-14 00:14:00+00:00,0.02742890325408202
2026-03-14 00:15:00+00:00,0.016300492875820242
2026-03-14 00:16:00+00:00,0.015777003334190107
2026-03-14 00:17:00+00:00,0.01935539152272646
2026-03-14 00:18:00+00:00,0.03455110510106594
2026-03-14 00:19:00+00:00,0.03605484516922717
2026-03-14 00:20:00+00:00,0.029458216164019408
2026-03-14 00:21:00+00:00,0.020619083365088137
2026-03-14 00:22:00+00:00,0.03065786406266281
2026-03-14 00:23:00+00:00,0.025066094484689303
2026-03-14 00:24:00+00:00,0.023750767432565757
2026-03-14 00:25:00+00:00,0.023406951194277676
2026-03-14 00:26:00+00:00,0.02662166182503679
2026-03-14 00:27:00+00:00,0.036239201782182706
2026-03-14 00:28:00+00:00,0.8473603848018213
2026-03-14 00:29:00+00:00,1.0172428059158025
2026-03-14 00:30:00+00:00,0.29683849395896095
2026-03-14 00:31:00+00:00,0.28341855079160655
2026-03-14 00:32:00+00:00,0.5246692237216225
2026-03-14 00:33:00+00:00,0.4738491366164995
2026-03-14 00:34:00+00:00,0.6020792510192965
2026-03-14 00:35:00+00:00,0.2307060227598575
2026-03-14 00:36:00+00:00,0.43530027929693443
2026-03-14 00:37:00+00:00,0.9939806645325846
2026-03-14 00:38:00+00:00,0.529062938936186
2026-03-14 00:39:00+00:00,0.427582152889972
2026-03-14 00:40:00+00:00,0.4054780372578044
2026-03-14 00:41:00+00:00,0.6214312951268952
2026-03-14 00:42:00+00:00,0.30038552044311656
2026-03-14 00:43:00+00:00,0.38203611186155084
2026-03-14 00:44:00+00:00,0.711460953865269
2026-03-14 00:45:00+00:00,0.03306587857638661
2026-03-14 00:46:00+00:00,0.027867915200837517
2026-03-14 00:47:00+00:00,0.031258449891801834
2026-03-14 00:48:00+00:00,0.020741256448802425
2026-03-14 00:49:00+00:00,0.02038265191741293
2026-03-14 00:50:00+00:00,0.016954302321584156
2026-03-14 00:51:00+00:00,0.015453406323758759
2026-03-14 00:52:00+00:00,0.015596845344017422
2026-03-14 00:53:00+00:00,0.01906375801469234
2026-03-14 00:54:00+00:00,0.018911320652330997
2026-03-14 00:55:00+00:00,0.021909192262157956
2026-03-14 00:56:00+00:00,0.01468725659461003
2026-03-14 00:57:00+00:00,0.01498460895758468
2026-03-14 00:58:00+00:00,0.015231970897137355
2026-03-14 00:59:00+00:00,0.033895640555564606
2026-03-14 01:00:00+00:00,0.3335829217647599
2026-03-14 01:01:00+00:00,0.0414084877050257
2026-03-14 01:02:00+00:00,0.025421246310137223
2026-03-14 01:03:00+00:00,0.02855685160181604
2026-03-14 01:04:00+00:00,0.026715353137813487
2026-03-14 01:05:00+00:00,0.030809279937098265
2026-03-14 01:06:00+00:00,0.99468424559215
2026-03-14 01:07:00+00:00,0.6410188959770294
2026-03-14 01:08:00+00:00,0.6137230218275819
2026-03-14 01:09:00+00:00,0.6396980103416291
2026-03-14 01:10:00+00:00,0.07010747416131836
2026-03-14 01:11:00+00:00,0.04534777409607383
2026-03-14 01:12:00+00:00,0.033590645824565814
2026-03-14 01:13:00+00:00,0.035015962200147493
2026-03-14 01:14:00+00:00,0.023098782189498138
2026-03-14 01:15:00+00:00,0.5120564269531277
2026-03-14 01:16:00+00:00,0.026354068202811703
2026-03-14 01:17:00+00:00,0.041759570272976616
2026-03-14 01:18:00+00:00,0.10159335169197524
2026-03-14 01:19:00+00:00,0.02248088470359057
2026-03-14 01:20:00+00:00,0.02754111557793718
2026-03-14 01:21:00+00:00,1.058595662401304
