local_time,pressure_hpa
2026-03-13 18:11:00+00:00,998.8726182901656
2026-03-13 18:12:00+00:00,998.9037031877734
2026-03-13 18:13:00+00:00,998.9014083826032
2026-03-13 18:14:00+00:00,998.8736196923303
2026-03-13 18:15:00+00:00,998.8643856998082
2026-03-13 18:16:00+00:00,998.8543249318901
2026-03-13 18:17:00+00:00,998.8341836327209
2026-03-13 18:18:00+00:00,998.8162032780042
2026-03-13 18:19:00+00:00,998.8056661396348
2026-03-13 18:20:00+00:00,998.7727153108217
2026-03-13 18:21:00+00:00,998.7342471785901
2026-03-13 18:22:00+00:00,998.7027984366214
2026-03-13 18:23:00+00:00,998.6870350917725
2026-03-13 18:24:00+00:00,998.6750821819027
2026-03-13 18:25:00+00:00,998.6669816782044
2026-03-13 18:26:00+00:00,998.6682377466229
2026-03-13 18:27:00+00:00,998.6863709190432
2026-03-13 18:28:00+00:00,998.6952872616201
2026-03-13 18:29:00+00:00,998.7033464835386
2026-03-13 18:30:00+00:00,998.7114676453903
2026-03-13 18:31:00+00:00,998.7142294688268
2026-03-13 18:32:00+00:00,998.7120557194984
2026-03-13 18:33:00+00:00,998.7126847498208
2026-03-13 18:34:00+00:00,998.7047739642053
2026-03-13 18:35:00+00:00,998.7068276066774
2026-03-13 18:36:00+00:00,998.6983152695184
2026-03-13 18:37:00+00:00,998.6923715905072
2026-03-13 18:38:00+00:00,998.6805014500052
2026-03-13 18:39:00+00:00,998.6734382392211
2026-03-13 18:40:00+00:00,998.6615385179497
2026-03-13 18:41:00+00:00,998.6612978300511
2026-03-13 18:42:00+00:00,998.666019121125
2026-03-13 18:43:00+00:00,998.6543650409884
2026-03-13 18:44:00+00:00,998.6469294370823
2026-03-13 18:45:00+00:00,998.6374163672175
2026-03-13 18:46:00+00:00,998.6327212695163
2026-03-13 18:47:00+00:00,998.6147152167566
2026-03-13 18:48:00+00:00,998.611947677012
2026-03-13 18:49:00+00:00,998.6055590531072
2026-03-13 18:50:00+00:00,998.6150777575904
2026-03-13 18:51:00+00:00,998.6277738812714
2026-03-13 18:52:00+00:00,998.6375769693784
2026-03-13 18:53:00+00:00,998.6429070008902
2026-03-13 18:54:00+00:00,998.6383602273138
2026-03-13 18:55:00+00:00,998.6206951327569
2026-03-13 18:56:00+00:00,998.611142591738
2026-03-13 18:57:00+00:00,998.6025982667321
2026-03-13 18:58:00+00:00,998.6020328281196
2026-03-13 18:59:00+00:00,998.6035294847846
2026-03-13 19:00:00+00:00,998.6021706161489
2026-03-13 19:01:00+00:00,998.593033906601
2026-03-13 19:02:00+00:00,998.592229235282
2026-03-13 19:03:00+00:00,998.5875534514389
2026-03-13 19:04:00+00:00,998.588374683703
2026-03-13 19:05:00+00:00,998.5782725337605
2026-03-13 19:06:00+00:00,998.5634982440391
2026-03-13 19:07:00+00:00,998.551263677098
2026-03-13 19:08:00+00:00,998.5438842560653
2026-03-13 19:09:00+00:00,998.5393057396528
2026-03-13 19:10:00+00:00,998.5271397539568
2026-03-13 19:11:00+00:00,998.5167453669203
2026-03-13 19:12:00+00:00,998.5153761517593
2026-03-13 19:13:00+00:00,998.520805146959
2026-03-13 19:14:00+00:00,998.52879198266
2026-03-13 19:15:00+00:00,998.5481003329832
2026-03-13 19:16:00+00:00,998.5711750411849
2026-03-13 19:17:00+00:00,998.5880555338771
2026-03-13 19:18:00+00:00,998.6021767678042
2026-03-13 19:19:00+00:00,998.6182534694276
2026-03-13 19:20:00+00:00,998.6351322971047
2026-03-13 19:21:00+00:00,998.6590947660602
2026-03-13 19:22:00+00:00,998.6825701593485
2026-03-13 19:23:00+00:00,998.7057299803698
2026-03-13 19:24:00+00:00,998.7136672344872
2026-03-13 19:25:00+00:00,998.7170092211529
2026-03-13 19:26:00+00:00,998.7231127523089
2026-03-13 19:27:00+00:00,998.7368710697457
2026-03-13 19:28:00+00:00,998.7397242086774
2026-03-13 19:29:00+00:00,998.7416365744685
2026-03-13 19:30:00+00:00,998.7624785126214
2026-03-13 19:31:00+00:00,998.7732396694892
2026-03-13 19:32:00+00:00,998.7739899865478
2026-03-13 19:33:00+00:00,998.7672020812327
2026-03-13 19:34:00+00:00,998.7746608657621
2026-03-13 19:35:00+00:00,998.7753303587673
2026-03-13 19:36:00+00:00,998.7635370189964
2026-03-13 19:37:00+00:00,998.7618016622768
2026-03-13 19:38:00+00:00,998.7735000325855
2026-03-13 19:39:00+00:00,998.7861061811219
2026-03-13 19:40:00+00:00,998.7995866225859
2026-03-13 19:41:00+00:00,998.8066435868275
2026-03-13 19:42:00+00:00,998.8126180548627
2026-03-13 19:43:00+00:00,998.8153819710349
2026-03-13 19:44:00+00:00,998.8108087882913
2026-03-13 19:45:00+00:00,998.8044144987493
2026-03-13 19:46:00+00:00,998.8032308999697
2026-03-13 19:47:00+00:00,998.7983071418757
2026-03-13 19:48:00+00:00,998.8005246595549
2026-03-13 19:49:00+00:00,998.7792662776003
2026-03-13 19:50:00+00:00,998.7667640827781
2026-03-13 19:51:00+00:00,998.751667595827
2026-03-13 19:52:00+00:00,998.7336940073139
2026-03-13 19:53:00+00:00,998.7333343498079
2026-03-13 19:54:00+00:00,998.7316164102052
2026-03-13 19:55:00+00:00,998.7293304754012
2026-03-13 19:56:00+00:00,998.7333146364733
2026-03-13 19:57:00+00:00,998.7269380910587
2026-03-13 19:58:00+00:00,998.7425168510982
2026-03-13 19:59:00+00:00,998.7561118642151
2026-03-13 20:00:00+00:00,998.7668167124926
2026-03-13 20:01:00+00:00,998.7814956844016
2026-03-13 20:02:00+00:00,998.783979585356
2026-03-13 20:03:00+00:00,998.7962647623262
2026-03-13 20:04:00+00:00,998.8249348956414
2026-03-13 20:05:00+00:00,998.8310172538597
2026-03-13 20:06:00+00:00,998.8444472726734
2026-03-13 20:07:00+00:00,998.8509736804838
2026-03-13 20:08:00+00:00,998.8730228519933
2026-03-13 20:09:00+00:00,998.8811544256082
2026-03-13 20:10:00+00:00,998.8939433390134
2026-03-13 20:11:00+00:00,998.9029015680958
2026-03-13 20:12:00+00:00,998.911291515853
2026-03-13 20:13:00+00:00,998.9217893931984
2026-03-13 20:14:00+00:00,998.9387056233777
2026-03-13 20:15:00+00:00,998.9607248579897
2026-03-13 20:16:00+00:00,998.9661310207194
2026-03-13 20:17:00+00:00,998.9748796760812
2026-03-13 20:18:00+00:00,998.993556033368
2026-03-13 20:19:00+00:00,998.998565567309
2026-03-13 20:20:00+00:00,999.0174581979212
2026-03-13 20:21:00+00:00,999.0407102038841
2026-03-13 20:22:00+00:00,999.0753266941458
2026-03-13 20:23:00+00:00,999.0892127062568
2026-03-13 20:24:00+00:00,999.1087510872457
2026-03-13 20:25:00+00:00,999.1306642581181
2026-03-13 20:26:00+00:00,999.1359202337838
2026-03-13 20:27:00+00:00,999.1427927021875
2026-03-13 20:28:00+00:00,999.1594537143302
2026-03-13 20:29:00+00:00,999.1680690019169
2026-03-13 20:30:00+00:00,999.1692917748979
2026-03-13 20:31:00+00:00,999.1270623957416
2026-03-13 20:32:00+00:00,999.0899504375774
2026-03-13 20:33:00+00:00,999.0676652168898
2026-03-13 20:34:00+00:00,999.0424031356841
2026-03-13 20:35:00+00:00,998.9928525396745
2026-03-13 20:36:00+00:00,998.9884697828687
2026-03-13 20:37:00+00:00,998.9653769845783
2026-03-13 20:38:00+00:00,998.9525240129964
2026-03-13 20:39:00+00:00,998.9288103498212
2026-03-13 20:40:00+00:00,998.9307183659923
2026-03-13 20:41:00+00:00,998.9370058985241
2026-03-13 20:42:00+00:00,998.9379874955382
2026-03-13 20:43:00+00:00,998.9288386115089
2026-03-13 20:44:00+00:00,998.908975155384
2026-03-13 20:45:00+00:00,998.9064752329942
2026-03-13 20:46:00+00:00,998.9228038807222
2026-03-13 20:47:00+00:00,998.915113800885
2026-03-13 20:48:00+00:00,998.9174145018081
2026-03-13 20:49:00+00:00,998.9291755104533
2026-03-13 20:50:00+00:00,998.942248481412
2026-03-13 20:51:00+00:00,998.9418580541438
2026-03-13 20:52:00+00:00,998.9380421203339
2026-03-13 20:53:00+00:00,998.9228366359212
2026-03-13 20:54:00+00:00,998.912816472502
2026-03-13 20:55:00+00:00,998.8773265862887
2026-03-13 20:56:00+00:00,998.8553263207281
2026-03-13 20:57:00+00:00,998.8666519691573
2026-03-13 20:58:00+00:00,998.8648249533231
2026-03-13 20:59:00+00:00,998.8668160970726
2026-03-13 21:00:00+00:00,998.8702519111266
2026-03-13 21:01:00+00:00,998.8742920211015
2026-03-13 21:02:00+00:00,998.8814352442027
2026-03-13 21:03:00+00:00,998.879631821662
2026-03-13 21:04:00+00:00,998.8710982581398
2026-03-13 21:05:00+00:00,998.8791685556544
2026-03-13 21:06:00+00:00,998.8908289236018
2026-03-13 21:07:00+00:00,998.8961143779094
2026-03-13 21:08:00+00:00,998.9026549471936
2026-03-13 21:09:00+00:00,998.8990164467257
2026-03-13 21:10:00+00:00,998.8962905169079
2026-03-13 21:11:00+00:00,998.8972070920423
2026-03-13 21:12:00+00:00,998.8893350290886
2026-03-13 21:13:00+00:00,998.8756742242351
2026-03-13 21:14:00+00:00,998.8769814687258
2026-03-13 21:15:00+00:00,998.8843439693885
2026-03-13 21:16:00+00:00,998.8821156652613
2026-03-13 21:17:00+00:00,998.8728465621929
2026-03-13 21:18:00+00:00,998.8638391102431
2026-03-13 21:19:00+00:00,998.8636314533543
2026-03-13 21:20:00+00:00,998.8511751693813
2026-03-13 21:21:00+00:00,998.8385854549
2026-03-13 21:22:00+00:00,998.8255198107474
2026-03-13 21:23:00+00:00,998.8156440786469
2026-03-13 21:24:00+00:00,998.7963699455722
2026-03-13 21:25:00+00:00,998.7809424760679
2026-03-13 21:26:00+00:00,998.7678525575899
2026-03-13 21:27:00+00:00,998.7641722966528
2026-03-13 21:28:00+00:00,998.7694657867462
2026-03-13 21:29:00+00:00,998.7795262903497
2026-03-13 21:30:00+00:00,998.7848612499772
2026-03-13 21:31:00+00:00,998.785185431144
2026-03-13 21:32:00+00:00,998.7843983073477
2026-03-13 21:33:00+00:00,998.80204865938
2026-03-13 21:34:00+00:00,998.8031934218859
2026-03-13 21:35:00+00:00,998.7940610577584
2026-03-13 21:36:00+00:00,998.8009278004499
2026-03-13 21:37:00+00:00,998.820135673529
2026-03-13 21:38:00+00:00,998.8285812310504
2026-03-13 21:39:00+00:00,998.828482747998
2026-03-13 21:40:00+00:00,998.8293884936008
2026-03-13 21:41:00+00:00,998.8274678650399
2026-03-13 21:42:00+00:00,998.8331875184057
2026-03-13 21:43:00+00:00,998.8377563986339
2026-03-13 21:44:00+00:00,998.8572465605166
2026-03-13 21:45:00+00:00,998.8704255795354
2026-03-13 21:46:00+00:00,998.8856635722645
2026-03-13 21:47:00+00:00,998.9034068660695
2026-03-13 21:48:00+00:00,998.9351329162116
2026-03-13 21:49:00+00:00,998.9584394865007
2026-03-13 21:50:00+00:00,998.9700186329959
2026-03-13 21:51:00+00:00,998.9901054912699
2026-03-13 21:52:00+00:00,999.0057514585254
2026-03-13 21:53:00+00:00,999.0068551156421
2026-03-13 21:54:00+00:00,999.0072413964106
2026-03-13 21:55:00+00:00,999.0052968775891
2026-03-13 21:56:00+00:00,998.9845445873995
2026-03-13 21:57:00+00:00,998.9697087667103
2026-03-13 21:58:00+00:00,998.976047143837
2026-03-13 21:59:00+00:00,998.9887637262427
2026-03-13 22:00:00+00:00,998.9933963331042
2026-03-13 22:01:00+00:00,999.0027885235685
2026-03-13 22:02:00+00:00,998.9984726542627
2026-03-13 22:03:00+00:00,998.9914781001105
2026-03-13 22:04:00+00:00,998.9739834655454
2026-03-13 22:05:00+00:00,998.9631283672501
2026-03-13 22:06:00+00:00,998.9677285037494
2026-03-13 22:07:00+00:00,998.9788207113967
2026-03-13 22:08:00+00:00,998.9846506194923
2026-03-13 22:09:00+00:00,998.9842884773374
2026-03-13 22:10:00+00:00,998.9771377367977
2026-03-13 22:11:00+00:00,998.9655941789746
2026-03-13 22:12:00+00:00,998.9609367876856
2026-03-13 22:13:00+00:00,998.9582763575135
2026-03-13 22:14:00+00:00,998.9747938812864
2026-03-13 22:15:00+00:00,998.9908768742316
2026-03-13 22:16:00+00:00,998.9901347165162
2026-03-13 22:17:00+00:00,998.9715593012671
2026-03-13 22:18:00+00:00,998.9630601706223
2026-03-13 22:19:00+00:00,998.9559624988688
2026-03-13 22:20:00+00:00,998.9621035974418
2026-03-13 22:21:00+00:00,998.9567035604218
2026-03-13 22:22:00+00:00,998.9395413287837
2026-03-13 22:23:00+00:00,998.9215923035968
2026-03-13 22:24:00+00:00,998.9095101148267
2026-03-13 22:25:00+00:00,998.897440102289
2026-03-13 22:26:00+00:00,998.8892983054313
2026-03-13 22:27:00+00:00,998.8859344989139
2026-03-13 22:28:00+00:00,998.8821515286255
2026-03-13 22:29:00+00:00,998.8751192203409
2026-03-13 22:30:00+00:00,998.872646822177
2026-03-13 22:31:00+00:00,998.8592618731778
2026-03-13 22:32:00+00:00,998.8549980728014
2026-03-13 22:33:00+00:00,998.8570609876081
2026-03-13 22:34:00+00:00,998.8740166868066
2026-03-13 22:35:00+00:00,998.8977850392719
2026-03-13 22:36:00+00:00,998.8920926295633
2026-03-13 22:37:00+00:00,998.8990924369784
2026-03-13 22:38:00+00:00,998.9086277566905
2026-03-13 22:39:00+00:00,998.9117562947032
2026-03-13 22:40:00+00:00,998.9103401202066
2026-03-13 22:41:00+00:00,998.9131156222177
2026-03-13 22:42:00+00:00,998.92612134037
2026-03-13 22:43:00+00:00,998.9446538013395
2026-03-13 22:44:00+00:00,998.9691122799666
2026-03-13 22:45:00+00:00,998.9737757899869
2026-03-13 22:46:00+00:00,998.9718266308703
2026-03-13 22:47:00+00:00,998.9804183408226
2026-03-13 22:48:00+00:00,998.9707334660848
2026-03-13 22:49:00+00:00,998.9446547753554
2026-03-13 22:50:00+00:00,998.9463605423065
2026-03-13 22:51:00+00:00,998.9420078833846
2026-03-13 22:52:00+00:00,998.9489426486041
2026-03-13 22:53:00+00:00,998.936309476156
2026-03-13 22:54:00+00:00,998.9386271165197
2026-03-13 22:55:00+00:00,998.9474406799927
2026-03-13 22:56:00+00:00,998.956564462769
2026-03-13 22:57:00+00:00,998.9531340886108
2026-03-13 22:58:00+00:00,998.9225768647311
2026-03-13 22:59:00+00:00,998.913548264269
2026-03-13 23:00:00+00:00,998.9114239637014
2026-03-13 23:01:00+00:00,998.9055966015774
2026-03-13 23:02:00+00:00,998.9155104389956
2026-03-13 23:03:00+00:00,998.9136567091222
2026-03-13 23:04:00+00:00,998.8951370319508
2026-03-13 23:05:00+00:00,998.8866825930731
2026-03-13 23:06:00+00:00,998.879711425937
2026-03-13 23:07:00+00:00,998.8814276833849
2026-03-13 23:08:00+00:00,998.8773310593376
2026-03-13 23:09:00+00:00,998.8818631705045
2026-03-13 23:10:00+00:00,998.8797960208478
2026-03-13 23:11:00+00:00,998.8617065590295
2026-03-13 23:12:00+00:00,998.8496471891658
2026-03-13 23:13:00+00:00,998.858871800436
2026-03-13 23:14:00+00:00,998.8702650786543
2026-03-13 23:15:00+00:00,998.8835709944581
2026-03-13 23:16:00+00:00,998.9000465154202
2026-03-13 23:17:00+00:00,998.90040459798
2026-03-13 23:18:00+00:00,998.8952126006684
2026-03-13 23:19:00+00:00,998.8843415916015
2026-03-13 23:20:00+00:00,998.8833991299937
2026-03-13 23:21:00+00:00,998.8914771395604
2026-03-13 23:22:00+00:00,998.885598357008
2026-03-13 23:23:00+00:00,998.8986079432558
2026-03-13 23:24:00+00:00,998.9201100250732
2026-03-13 23:25:00+00:00,998.9296821422271
2026-03-13 23:26:00+00:00,998.9392115241507
2026-03-13 23:27:00+00:00,998.9482560909523
2026-03-13 23:28:00+00:00,998.9535539145618
2026-03-13 23:29:00+00:00,998.9621530871041
2026-03-13 23:30:00+00:00,998.9633204853964
2026-03-13 23:31:00+00:00,998.9724470038657
2026-03-13 23:32:00+00:00,998.9730570096772
2026-03-13 23:33:00+00:00,998.9695029928948
2026-03-13 23:34:00+00:00,998.9775641052584
2026-03-13 23:35:00+00:00,998.9940422718953
2026-03-13 23:36:00+00:00,999.0040401280306
2026-03-13 23:37:00+00:00,999.0182609427203
2026-03-13 23:38:00+00:00,999.0162280283381
2026-03-13 23:39:00+00:00,999.0117000423239
2026-03-13 23:40:00+00:00,999.0188764485421
2026-03-13 23:41:00+00:00,999.021828537555
2026-03-13 23:42:00+00:00,999.0247951287441
2026-03-13 23:43:00+00:00,999.0211965209226
2026-03-13 23:44:00+00:00,999.0225307301707
2026-03-13 23:45:00+00:00,999.0229504466685
2026-03-13 23:46:00+00:00,999.0169784576701
2026-03-13 23:47:00+00:00,999.016202612389
2026-03-13 23:48:00+00:00,998.9978296207873
2026-03-13 23:49:00+00:00,998.995708032663
2026-03-13 23:50:00+00:00,999.0044574287568
2026-03-13 23:51:00+00:00,999.0062307092303
2026-03-13 23:52:00+00:00,998.9938963124033
2026-03-13 23:53:00+00:00,998.9878889166949
2026-03-13 23:54:00+00:00,998.9729886117899
2026-03-13 23:55:00+00:00,998.9591122663963
2026-03-13 23:56:00+00:00,998.9574812750255
2026-03-13 23:57:00+00:00,998.9651792503437
2026-03-13 23:58:00+00:00,998.9708017273235
2026-03-13 23:59:00+00:00,998.9601788268757
2026-03-14 00:00:00+00:00,998.939609369222
2026-03-14 00:01:00+00:00,998.9375393225503
2026-03-14 00:02:00+00:00,998.9444232301918
2026-03-14 00:03:00+00:00,998.9529788786896
2026-03-14 00:04:00+00:00,998.9650808348315
2026-03-14 00:05:00+00:00,998.9684454885886
2026-03-14 00:06:00+00:00,998.9642034502641
2026-03-14 00:07:00+00:00,998.9629062363063
2026-03-14 00:08:00+00:00,998.9653622947482
2026-03-14 00:09:00+00:00,998.9868701469574
2026-03-14 00:10:00+00:00,998.9930508212971
2026-03-14 00:11:00+00:00,999.0172276510809
2026-03-14 00:12:00+00:00,999.0398848289784
2026-03-14 00:13:00+00:00,999.0502773605351
2026-03-14 00:14:00+00:00,999.0690176574373
2026-03-14 00:15:00+00:00,999.0864883191368
2026-03-14 00:16:00+00:00,999.084773137196
2026-03-14 00:17:00+00:00,999.0829162616452
2026-03-14 00:18:00+00:00,999.0973200127889
2026-03-14 00:19:00+00:00,999.1057675797474
2026-03-14 00:20:00+00:00,999.104959051793
2026-03-14 00:21:00+00:00,999.1069909909048
2026-03-14 00:22:00+00:00,999.1172079698082
2026-03-14 00:23:00+00:00,999.1117469950393
2026-03-14 00:24:00+00:00,999.1128986404452
2026-03-14 00:25:00+00:00,999.1205807622999
2026-03-14 00:26:00+00:00,999.1155344626818
2026-03-14 00:27:00+00:00,999.120983314401
2026-03-14 00:28:00+00:00,999.1201304663464
2026-03-14 00:29:00+00:00,999.1032599386344
2026-03-14 00:30:00+00:00,999.1260062026994
2026-03-14 00:31:00+00:00,999.1462577646661
2026-03-14 00:32:00+00:00,999.1490940304733
2026-03-14 00:33:00+00:00,999.1400034803684
2026-03-14 00:34:00+00:00,999.1141781690105
2026-03-14 00:35:00+00:00,999.0987173484572
2026-03-14 00:36:00+00:00,999.0928655056388
2026-03-14 00:37:00+00:00,999.0834367564489
2026-03-14 00:38:00+00:00,999.0837481147448
2026-03-14 00:39:00+00:00,999.0879299534118
2026-03-14 00:40:00+00:00,999.0840047189043
2026-03-14 00:41:00+00:00,999.0536027319602
2026-03-14 00:42:00+00:00,999.0429657161004
2026-03-14 00:43:00+00:00,999.0470327965834
2026-03-14 00:44:00+00:00,999.08292666124
2026-03-14 00:45:00+00:00,999.0947566555114
2026-03-14 00:46:00+00:00,999.0846447549095
2026-03-14 00:47:00+00:00,999.087676721041
2026-03-14 00:48:00+00:00,999.0950297355654
2026-03-14 00:49:00+00:00,999.0992519448524
2026-03-14 00:50:00+00:00,999.0984565625484
2026-03-14 00:51:00+00:00,999.0939719324673
2026-03-14 00:52:00+00:00,999.0992728290104
2026-03-14 00:53:00+00:00,999.0953518079889
2026-03-14 00:54:00+00:00,999.1003688707349
2026-03-14 00:55:00+00:00,999.1132243677289
2026-03-14 00:56:00+00:00,999.1106122184523
2026-03-14 00:57:00+00:00,999.0992595369133
2026-03-14 00:58:00+00:00,999.0943771824789
2026-03-14 00:59:00+00:00,999.1034929017094
2026-03-14 01:00:00+00:00,999.1061651518994
2026-03-14 01:01:00+00:00,999.097205626328
2026-03-14 01:02:00+00:00,999.0893713047739
2026-03-14 01:03:00+00:00,999.0983199786532
2026-03-14 01:04:00+00:00,999.0987576344149
2026-03-14 01:05:00+00:00,999.1006249415431
2026-03-14 01:06:00+00:00,999.0872517515538
2026-03-14 01:07:00+00:00,999.0709348489039
2026-03-14 01:08:00+00:00,999.0655939173893
2026-03-14 01:09:00+00:00,999.0556535788146
2026-03-14 01:10:00+00:00,999.0566942767696
2026-03-14 01:11:00+00:00,999.0506349483974
2026-03-14 01:12:00+00:00,999.0542084166594
2026-03-14 01:13:00+00:00,999.0527960182736
2026-03-14 01:14:00+00:00,999.0339628903923
2026-03-14 01:15:00+00:00,999.0283773906059
2026-03-14 01:16:00+00:00,999.0411806756564
2026-03-14 01:17:00+00:00,999.0492111199446
2026-03-14 01:18:00+00:00,999.063286002908
2026-03-14 01:19:00+00:00,999.0741379895987
2026-03-14 01:20:00+00:00,999.0712300471838
2026-03-14 01:21:00+00:00,999.0529187343542
2026-03-14 01:22:00+00:00,999.048015938386
2026-03-14 01:23:00+00:00,999.0436412679641
2026-03-14 01:24:00+00:00,999.0524386461482
2026-03-14 01:25:00+00:00,999.057868266521
2026-03-14 01:26:00+00:00,999.0553050804526
2026-03-14 01:27:00+00:00,999.054601473736
2026-03-14 01:28:00+00:00,999.0556687968993
2026-03-14 01:29:00+00:00,999.060087016761
2026-03-14 01:30:00+00:00,999.0749304589424
2026-03-14 01:31:00+00:00,999.0927092860328
2026-03-14 01:32:00+00:00,999.1036591236345
2026-03-14 01:33:00+00:00,999.1083300540904
2026-03-14 01:34:00+00:00,999.1248690100396
2026-03-14 01:35:00+00:00,999.1554778716181
2026-03-14 01:36:00+00:00,999.1663230617552
2026-03-14 01:37:00+00:00,999.1647975774276
2026-03-14 01:38:00+00:00,999.1537663415684
2026-03-14 01:39:00+00:00,999.150325078769
2026-03-14 01:40:00+00:00,999.1650320485163
2026-03-14 01:41:00+00:00,999.1640495380127
2026-03-14 01:42:00+00:00,999.1713549918086
2026-03-14 01:43:00+00:00,999.190756010639
2026-03-14 01:44:00+00:00,999.2100870018369
2026-03-14 01:45:00+00:00,999.2286134822713
2026-03-14 01:46:00+00:00,999.245971530474
2026-03-14 01:47:00+00:00,999.268145616861
2026-03-14 01:48:00+00:00,999.2844574314724
2026-03-14 01:49:00+00:00,999.2932690407671
2026-03-14 01:50:00+00:00,999.2904101435298
2026-03-14 01:51:00+00:00,999.283364290619
2026-03-14 01:52:00+00:00,999.2735481548923
2026-03-14 01:53:00+00:00,999.2566320011705
2026-03-14 01:54:00+00:00,999.2480373825516
2026-03-14 01:55:00+00:00,999.2362807391956
2026-03-14 01:56:00+00:00,999.2445721399991
2026-03-14 01:57:00+00:00,999.2387461922734
2026-03-14 01:58:00+00:00,999.229723155809
2026-03-14 01:59:00+00:00,999.2140758676715
